e33750,::1,GET,http://localhost/Blog/public/,1727633006,,404
e6eb70,::1,GET,http://localhost/Blog/public/index.php/(,1727633136,e35e6b,404
e35e6b,::1,GET,http://localhost/Blog/public/index.php/(,1727633136,,404
39c75c,::1,GET,http://localhost/Blog/public/index.php/,1727633139,,200
bfbb0e,127.0.0.1,GET,http://localhost:8000/,1727676405,,200
577f87,127.0.0.1,GET,http://localhost:8000/newUser?description=cuentaEduardo&password=edu1&username=Eduardo,1727678769,,200
a7c911,127.0.0.1,GET,http://localhost:8000/newPost,1727679999,cadf6b,404
cadf6b,127.0.0.1,GET,http://localhost:8000/newPost,1727679999,,404
009059,127.0.0.1,GET,http://localhost:8000/NewPost,1727680007,0e32d3,500
0e32d3,127.0.0.1,GET,http://localhost:8000/NewPost,1727680007,,500
436971,127.0.0.1,GET,http://localhost:8000/NewPost,1727680204,,200
26deb7,127.0.0.1,GET,http://localhost:8000/NewPost,1727680204,,200
d81e41,127.0.0.1,GET,http://localhost:8000/NewPost?description=Este%20es%20el%20contenido%20de%20mi%20primer%20post&title=Mi%20Primer%20Post,1727681593,,200
4b19d7,127.0.0.1,GET,http://localhost:8000/newUser?description=Cuenta%20Luis&password=luis1&username=Luis,1727681967,,200
2d4c4d,::1,GET,http://localhost/Blog/public/index.php/,1727714809,,200
3dcc59,::1,GET,http://localhost/Blog/blogSymfony/public/index.php/,1727716276,,200
db1ad1,::1,GET,http://localhost/Blog/blogSymfony/public/index.php/,1727716280,,200
d77ecc,::1,GET,http://localhost/Blog/blogSymfony/public/index.php/page,1727716299,,200
c33218,127.0.0.1,GET,http://localhost:8000/,1727763495,,200
525523,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763514,,200
c157c6,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763549,,200
5af869,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763550,,200
46d27e,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763551,,200
5a5def,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763552,,200
89bf84,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763554,,200
721eb0,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763573,,200
ecaa7f,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763655,,200
f73307,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763656,,200
963b72,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763657,,200
7424de,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763657,,200
49d343,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763671,,200
a4a825,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763672,,200
1942a6,127.0.0.1,GET,http://localhost:8000/AllUsers,1727763760,,200
c082a1,127.0.0.1,GET,http://localhost:8000/FindUserId?userId=2,1727763821,,200
e8d0d8,127.0.0.1,GET,http://localhost:8000/AllPosts,1727763907,,200
4b36f3,127.0.0.1,GET,http://localhost:8000/FindPostId,1727763921,7bf653,500
7bf653,127.0.0.1,GET,http://localhost:8000/FindPostId,1727763921,,500
43a440,127.0.0.1,GET,http://localhost:8000/FindPostId?postId=1,1727763941,,200
9cfdd2,127.0.0.1,GET,http://localhost:8000/FindPostId?postId=1,1727764370,,200
8ad1aa,127.0.0.1,GET,http://localhost:8000/FindPostId,1727764375,fd0917,500
fd0917,127.0.0.1,GET,http://localhost:8000/FindPostId,1727764375,,500
5f573e,127.0.0.1,GET,http://localhost:8000/FindPostId,1727764382,448388,500
448388,127.0.0.1,GET,http://localhost:8000/FindPostId,1727764382,,500
f124ca,127.0.0.1,GET,http://localhost:8000/FindUserId,1727764524,b31995,404
b31995,127.0.0.1,GET,http://localhost:8000/FindUserId,1727764524,,404
d39cc1,127.0.0.1,GET,http://localhost:8000/FindUserId/1,1727764529,,200
16a6a9,127.0.0.1,GET,http://localhost:8000/FindPostId/1,1727764569,,200
6c23d0,127.0.0.1,GET,http://localhost:8000/FindPostId/,1727764656,8fcdd3,404
8fcdd3,127.0.0.1,GET,http://localhost:8000/FindPostId/,1727764656,,404
b6141c,127.0.0.1,GET,http://localhost:8000/FindPostId,1727764661,dfd84f,404
dfd84f,127.0.0.1,GET,http://localhost:8000/FindPostId,1727764661,,404
6233de,127.0.0.1,GET,http://localhost:8000/FindPostId,1727764960,d69265,404
d69265,127.0.0.1,GET,http://localhost:8000/FindPostId,1727764960,,404
6f6001,127.0.0.1,GET,http://localhost:8000/FindPostId,1727764961,6b52f5,404
6b52f5,127.0.0.1,GET,http://localhost:8000/FindPostId,1727764961,,404
59c4df,127.0.0.1,GET,http://localhost:8000/FindPostId/FindUserId=4,1727764975,67e44e,500
67e44e,127.0.0.1,GET,http://localhost:8000/FindPostId/FindUserId=4,1727764975,,500
bbc1fa,127.0.0.1,GET,http://localhost:8000/FindPostId/4,1727764989,0396eb,500
0396eb,127.0.0.1,GET,http://localhost:8000/FindPostId/4,1727764989,,500
72f110,127.0.0.1,GET,http://localhost:8000/FindPostId/4,1727765016,89ce17,500
89ce17,127.0.0.1,GET,http://localhost:8000/FindPostId/4,1727765016,,500
c991f6,127.0.0.1,GET,http://localhost:8000/FindPostId/4,1727765017,8c4334,500
8c4334,127.0.0.1,GET,http://localhost:8000/FindPostId/4,1727765017,,500
b013ae,127.0.0.1,GET,http://localhost:8000/FindPostId/4,1727765052,8fd491,500
8fd491,127.0.0.1,GET,http://localhost:8000/FindPostId/4,1727765052,,500
22d70b,127.0.0.1,GET,http://localhost:8000/FindUserId/4,1727765130,,200
73ff19,127.0.0.1,GET,http://localhost:8000/FindUserId/,1727765136,9cfba8,404
9cfba8,127.0.0.1,GET,http://localhost:8000/FindUserId/,1727765136,,404
c1648e,127.0.0.1,GET,http://localhost:8000/FindUserId/,1727765197,04bd96,404
04bd96,127.0.0.1,GET,http://localhost:8000/FindUserId/,1727765197,,404
75d940,127.0.0.1,GET,http://localhost:8000/FindUserId/,1727765201,035bf0,404
035bf0,127.0.0.1,GET,http://localhost:8000/FindUserId/,1727765201,,404
a73284,127.0.0.1,GET,http://localhost:8000/FindUserId/,1727765201,61a66f,404
61a66f,127.0.0.1,GET,http://localhost:8000/FindUserId/,1727765201,,404
4633e4,127.0.0.1,GET,http://localhost:8000/FindUserId/,1727765295,,301
9ce1d0,127.0.0.1,GET,http://localhost:8000/FindUserId,1727765296,040868,500
040868,127.0.0.1,GET,http://localhost:8000/FindUserId,1727765296,,500
ab3bb0,127.0.0.1,GET,http://localhost:8000/FindUserId,1727765479,,200
77abac,127.0.0.1,GET,http://localhost:8000/FindUserId,1727765480,,200
90bdfc,127.0.0.1,GET,http://localhost:8000/FindUserId/4,1727765485,97a26b,500
97a26b,127.0.0.1,GET,http://localhost:8000/FindUserId/4,1727765485,,500
0a41b0,127.0.0.1,GET,http://localhost:8000/FindUserId/4,1727765604,,200
4120db,127.0.0.1,GET,http://localhost:8000/FindPostId/4,1727766240,,200
0d2846,127.0.0.1,GET,http://localhost:8000/FindPostId/,1727766248,652bd8,404
652bd8,127.0.0.1,GET,http://localhost:8000/FindPostId/,1727766248,,404
19b07a,127.0.0.1,GET,http://localhost:8000/FindPostId/,1727766261,,301
380ade,127.0.0.1,GET,http://localhost:8000/FindPostId,1727766261,,200
c56b65,127.0.0.1,GET,http://localhost:8000/FindPostId,1727766261,,200
fbf50d,127.0.0.1,GET,http://localhost:8000/newUser,1727864317,5e8ec9,500
5e8ec9,127.0.0.1,GET,http://localhost:8000/newUser,1727864317,,500
fefc41,127.0.0.1,GET,http://localhost:8000/newUser,1727864510,,200
07083d,127.0.0.1,GET,http://localhost:8000/newUser,1727864617,,200
0b7ba1,127.0.0.1,POST,http://localhost:8000/newUser,1727864811,,302
ef65a1,127.0.0.1,GET,http://localhost:8000/FindUserId/1,1727864811,,200
154ce3,127.0.0.1,GET,http://localhost:8000/NewPost,1727864887,22c0ed,500
22c0ed,127.0.0.1,GET,http://localhost:8000/NewPost,1727864887,,500
d617e2,127.0.0.1,GET,http://localhost:8000/NewPost,1727864919,,200
78e327,127.0.0.1,POST,http://localhost:8000/NewPost,1727864956,,302
0016b2,127.0.0.1,GET,http://localhost:8000/FindPostId/1,1727864956,74df5c,500
74df5c,127.0.0.1,GET,http://localhost:8000/FindPostId/1,1727864956,,500
99b216,127.0.0.1,GET,http://localhost:8000/FindPostId/1,1727864980,,200
0ddf2b,127.0.0.1,GET,http://localhost:8000/NewUser,1727865050,2fca3d,404
2fca3d,127.0.0.1,GET,http://localhost:8000/NewUser,1727865050,,404
011ff9,127.0.0.1,GET,http://localhost:8000/newUser?description=Cuenta%20Luis&password=luis1&username=Luis,1727865083,640e1d,404
640e1d,127.0.0.1,GET,http://localhost:8000/newUser?description=Cuenta%20Luis&password=luis1&username=Luis,1727865083,,404
85c23e,127.0.0.1,GET,http://localhost:8000/newUser,1727865094,ff437c,404
ff437c,127.0.0.1,GET,http://localhost:8000/newUser,1727865094,,404
c7bdb1,127.0.0.1,GET,http://localhost:8000/NewUser,1727865099,,200
a9f7eb,127.0.0.1,POST,http://localhost:8000/NewUser,1727865144,,302
dea07d,127.0.0.1,GET,http://localhost:8000/FindUserId/2,1727865144,,200
2bc0a4,127.0.0.1,GET,http://localhost:8000/newPost,1727865186,83b883,404
83b883,127.0.0.1,GET,http://localhost:8000/newPost,1727865186,,404
42cf64,127.0.0.1,GET,http://localhost:8000/NewPost,1727865190,,200
6942ad,127.0.0.1,POST,http://localhost:8000/NewPost,1727865233,,302
47ad39,127.0.0.1,GET,http://localhost:8000/FindPostId/2,1727865233,,200
95b995,127.0.0.1,GET,http://localhost:8000/AllPosts,1727865255,,200
916a8a,127.0.0.1,GET,http://localhost:8000/AllPosts,1727865325,9f9e18,500
9f9e18,127.0.0.1,GET,http://localhost:8000/AllPosts,1727865325,,500
26c786,127.0.0.1,GET,http://localhost:8000/AllPosts,1727865438,,200
64503b,127.0.0.1,GET,http://localhost:8000/,1727865477,,200
d70355,127.0.0.1,GET,http://localhost:8000/,1727865887,,200
1fc5af,127.0.0.1,GET,http://localhost:8000/,1727865888,,200
6a3d81,127.0.0.1,GET,http://localhost:8000/,1727865909,,200
fa57a4,127.0.0.1,GET,http://localhost:8000/NewUser,1727867547,d0abcc,500
d0abcc,127.0.0.1,GET,http://localhost:8000/NewUser,1727867547,,500
474bb4,127.0.0.1,GET,http://localhost:8000/NewUser,1727867635,,200
fcc70e,127.0.0.1,GET,http://localhost:8000/NewUser,1727867636,,200
be1f5b,127.0.0.1,POST,http://localhost:8000/NewUser,1727867688,,302
ef5dd5,127.0.0.1,GET,http://localhost:8000/FindUserId/3,1727867688,,200
9bd037,127.0.0.1,GET,http://localhost:8000/NewPost,1727867703,,200
2ab8a6,127.0.0.1,POST,http://localhost:8000/NewPost,1727867747,,302
0d2b8e,127.0.0.1,GET,http://localhost:8000/FindPostId/3,1727867747,,200
